iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,coal-mining,co2,0,tonnes,annual,2023-10-03 21:10:35.880323,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,coal-mining,ch4,4542.297490308101,tonnes,annual,2023-10-03 21:10:35.880333,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,coal-mining,n2o,0,tonnes,annual,2023-10-03 21:10:35.88034,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,coal-mining,co2e_100yr,127184.32972862682,tonnes,annual,2023-10-03 21:10:35.88035,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,coal-mining,co2e_20yr,381552.98918588046,tonnes,annual,2023-10-03 21:10:35.880358,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,coal-mining,co2,0,tonnes,annual,2023-10-03 21:10:36.023299,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,coal-mining,ch4,4542.297490308101,tonnes,annual,2023-10-03 21:10:36.023311,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,coal-mining,n2o,0,tonnes,annual,2023-10-03 21:10:36.023318,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,coal-mining,co2e_100yr,127184.32972862682,tonnes,annual,2023-10-03 21:10:36.023327,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,coal-mining,co2e_20yr,381552.98918588046,tonnes,annual,2023-10-03 21:10:36.023335,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,coal-mining,co2,0,tonnes,annual,2023-10-03 21:10:36.161591,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,coal-mining,ch4,4542.297490308101,tonnes,annual,2023-10-03 21:10:36.161602,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,coal-mining,n2o,0,tonnes,annual,2023-10-03 21:10:36.161612,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,coal-mining,co2e_100yr,127184.32972862682,tonnes,annual,2023-10-03 21:10:36.161621,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,coal-mining,co2e_20yr,381552.98918588046,tonnes,annual,2023-10-03 21:10:36.161631,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,coal-mining,co2,0,tonnes,annual,2023-10-03 21:10:36.308727,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,coal-mining,ch4,4542.297490308101,tonnes,annual,2023-10-03 21:10:36.308742,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,coal-mining,n2o,0,tonnes,annual,2023-10-03 21:10:36.308754,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,coal-mining,co2e_100yr,127184.32972862682,tonnes,annual,2023-10-03 21:10:36.308769,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,coal-mining,co2e_20yr,381552.98918588046,tonnes,annual,2023-10-03 21:10:36.308781,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,coal-mining,co2,0,tonnes,annual,2023-10-03 21:10:36.450234,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,coal-mining,ch4,6342.761867583953,tonnes,annual,2023-10-03 21:10:36.450248,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,coal-mining,n2o,0,tonnes,annual,2023-10-03 21:10:36.450256,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,coal-mining,co2e_100yr,177597.33229235068,tonnes,annual,2023-10-03 21:10:36.450267,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,coal-mining,co2e_20yr,532791.996877052,tonnes,annual,2023-10-03 21:10:36.450279,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,coal-mining,co2,0,tonnes,annual,2023-10-03 21:10:36.604047,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,coal-mining,ch4,6342.761867583953,tonnes,annual,2023-10-03 21:10:36.604065,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,coal-mining,n2o,0,tonnes,annual,2023-10-03 21:10:36.604078,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,coal-mining,co2e_100yr,177597.33229235068,tonnes,annual,2023-10-03 21:10:36.604093,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,coal-mining,co2e_20yr,532791.996877052,tonnes,annual,2023-10-03 21:10:36.604106,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,coal-mining,co2,0,tonnes,annual,2023-10-03 21:10:36.827642,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,coal-mining,ch4,6342.761867583953,tonnes,annual,2023-10-03 21:10:36.827659,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,coal-mining,n2o,0,tonnes,annual,2023-10-03 21:10:36.82767,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,coal-mining,co2e_100yr,177597.33229235068,tonnes,annual,2023-10-03 21:10:36.827684,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,coal-mining,co2e_20yr,532791.996877052,tonnes,annual,2023-10-03 21:10:36.827697,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,coal-mining,co2,0,tonnes,annual,2023-10-03 21:10:36.988144,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,coal-mining,ch4,6342.761867583953,tonnes,annual,2023-10-03 21:10:36.988156,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,coal-mining,n2o,0,tonnes,annual,2023-10-03 21:10:36.988163,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,coal-mining,co2e_100yr,177597.33229235068,tonnes,annual,2023-10-03 21:10:36.988172,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,coal-mining,co2e_20yr,532791.996877052,tonnes,annual,2023-10-03 21:10:36.98818,
