iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,oil-and-gas-refining,co2,25275904.68,tonnes,annual,2023-10-03 21:12:43.273981,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,oil-and-gas-refining,ch4,1639.005738,tonnes,annual,2023-10-03 21:12:43.274009,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,oil-and-gas-refining,n2o,239.1567794,tonnes,annual,2023-10-03 21:12:43.274019,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,oil-and-gas-refining,co2e_100yr,25612850.84,tonnes,annual,2023-10-03 21:12:43.274027,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,oil-and-gas-refining,co2e_20yr,25614731.23,tonnes,annual,2023-10-03 21:12:43.274034,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,oil-and-gas-refining,co2,23526538.26,tonnes,annual,2023-10-03 21:12:43.436813,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,oil-and-gas-refining,ch4,1521.880485,tonnes,annual,2023-10-03 21:12:43.436823,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,oil-and-gas-refining,n2o,222.5540164,tonnes,annual,2023-10-03 21:12:43.43683,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,oil-and-gas-refining,co2e_100yr,23839568.59,tonnes,annual,2023-10-03 21:12:43.436838,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,oil-and-gas-refining,co2e_20yr,23841305.44,tonnes,annual,2023-10-03 21:12:43.436845,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,oil-and-gas-refining,co2,22215680.43,tonnes,annual,2023-10-03 21:12:43.592844,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,oil-and-gas-refining,ch4,1426.459884,tonnes,annual,2023-10-03 21:12:43.592854,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,oil-and-gas-refining,n2o,209.7016754,tonnes,annual,2023-10-03 21:12:43.592862,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,oil-and-gas-refining,co2e_100yr,22509436.63,tonnes,annual,2023-10-03 21:12:43.59287,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,oil-and-gas-refining,co2e_20yr,22511087.89,tonnes,annual,2023-10-03 21:12:43.592877,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,oil-and-gas-refining,co2,21918879.09,tonnes,annual,2023-10-03 21:12:43.743287,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,oil-and-gas-refining,ch4,1426.794503,tonnes,annual,2023-10-03 21:12:43.743296,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,oil-and-gas-refining,n2o,207.718035,tonnes,annual,2023-10-03 21:12:43.743303,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,oil-and-gas-refining,co2e_100yr,22212053.09,tonnes,annual,2023-10-03 21:12:43.743314,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,oil-and-gas-refining,co2e_20yr,22213663.02,tonnes,annual,2023-10-03 21:12:43.743321,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,oil-and-gas-refining,co2,22384043.87,tonnes,annual,2023-10-03 21:12:43.894298,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,oil-and-gas-refining,ch4,1472.343101,tonnes,annual,2023-10-03 21:12:43.894308,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,oil-and-gas-refining,n2o,212.7388878,tonnes,annual,2023-10-03 21:12:43.894315,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,oil-and-gas-refining,co2e_100yr,22686059.35,tonnes,annual,2023-10-03 21:12:43.894323,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,oil-and-gas-refining,co2e_20yr,22687693.38,tonnes,annual,2023-10-03 21:12:43.894331,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,oil-and-gas-refining,co2,23189648.06,tonnes,annual,2023-10-03 21:12:44.054452,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,oil-and-gas-refining,ch4,1527.84821,tonnes,annual,2023-10-03 21:12:44.054462,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,oil-and-gas-refining,n2o,220.4269281,tonnes,annual,2023-10-03 21:12:44.054469,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,oil-and-gas-refining,co2e_100yr,23502938.12,tonnes,annual,2023-10-03 21:12:44.054477,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,oil-and-gas-refining,co2e_20yr,23504640.57,tonnes,annual,2023-10-03 21:12:44.054485,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,oil-and-gas-refining,co2,23157716.35,tonnes,annual,2023-10-03 21:12:44.206023,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,oil-and-gas-refining,ch4,1499.341143,tonnes,annual,2023-10-03 21:12:44.206033,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,oil-and-gas-refining,n2o,219.1046394,tonnes,annual,2023-10-03 21:12:44.206051,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,oil-and-gas-refining,co2e_100yr,23466060.53,tonnes,annual,2023-10-03 21:12:44.206059,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,oil-and-gas-refining,co2e_20yr,23467771.45,tonnes,annual,2023-10-03 21:12:44.206066,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,oil-and-gas-refining,co2,23540531.67,tonnes,annual,2023-10-03 21:12:44.360844,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,oil-and-gas-refining,ch4,1533.504809,tonnes,annual,2023-10-03 21:12:44.360854,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,oil-and-gas-refining,n2o,223.0770383,tonnes,annual,2023-10-03 21:12:44.360862,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,oil-and-gas-refining,co2e_100yr,23855572.18,tonnes,annual,2023-10-03 21:12:44.36087,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,oil-and-gas-refining,co2e_20yr,23857309.4,tonnes,annual,2023-10-03 21:12:44.360877,
