iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,aluminum,co2,5213373,tonnes,annual,2023-10-12 17:27:07.46308,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,aluminum,ch4,,tonnes,annual,2023-10-12 17:27:07.463093,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,aluminum,n2o,,tonnes,annual,2023-10-12 17:27:07.463101,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,aluminum,co2e_100yr,5213373,tonnes,annual,2023-10-12 17:27:07.463109,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,aluminum,co2e_20yr,5213373,tonnes,annual,2023-10-12 17:27:07.463116,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,aluminum,co2,4414283,tonnes,annual,2023-10-12 17:27:07.608604,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,aluminum,ch4,,tonnes,annual,2023-10-12 17:27:07.608617,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,aluminum,n2o,,tonnes,annual,2023-10-12 17:27:07.608625,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,aluminum,co2e_100yr,4414283,tonnes,annual,2023-10-12 17:27:07.608633,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,aluminum,co2e_20yr,4414283,tonnes,annual,2023-10-12 17:27:07.60864,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,aluminum,co2,4402673,tonnes,annual,2023-10-12 17:27:07.759872,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,aluminum,ch4,,tonnes,annual,2023-10-12 17:27:07.759885,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,aluminum,n2o,,tonnes,annual,2023-10-12 17:27:07.759893,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,aluminum,co2e_100yr,4402673,tonnes,annual,2023-10-12 17:27:07.759901,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,aluminum,co2e_20yr,4402673,tonnes,annual,2023-10-12 17:27:07.759909,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,aluminum,co2,3446460,tonnes,annual,2023-10-12 17:27:07.916039,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,aluminum,ch4,,tonnes,annual,2023-10-12 17:27:07.916051,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,aluminum,n2o,,tonnes,annual,2023-10-12 17:27:07.916059,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,aluminum,co2e_100yr,3446460,tonnes,annual,2023-10-12 17:27:07.916068,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,aluminum,co2e_20yr,3446460,tonnes,annual,2023-10-12 17:27:07.916075,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,aluminum,co2,3358801,tonnes,annual,2023-10-12 17:27:08.06836,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,aluminum,ch4,,tonnes,annual,2023-10-12 17:27:08.068372,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,aluminum,n2o,,tonnes,annual,2023-10-12 17:27:08.06838,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,aluminum,co2e_100yr,3358801,tonnes,annual,2023-10-12 17:27:08.068388,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,aluminum,co2e_20yr,3358801,tonnes,annual,2023-10-12 17:27:08.068396,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,aluminum,co2,3281366,tonnes,annual,2023-10-12 17:27:08.213389,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,aluminum,ch4,,tonnes,annual,2023-10-12 17:27:08.213401,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,aluminum,n2o,,tonnes,annual,2023-10-12 17:27:08.213409,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,aluminum,co2e_100yr,3281366,tonnes,annual,2023-10-12 17:27:08.213417,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,aluminum,co2e_20yr,3281366,tonnes,annual,2023-10-12 17:27:08.213424,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,aluminum,co2,3546750,tonnes,annual,2023-10-12 17:27:08.358897,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,aluminum,ch4,,tonnes,annual,2023-10-12 17:27:08.35891,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,aluminum,n2o,,tonnes,annual,2023-10-12 17:27:08.358918,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,aluminum,co2e_100yr,3546750,tonnes,annual,2023-10-12 17:27:08.358927,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,aluminum,co2e_20yr,3546750,tonnes,annual,2023-10-12 17:27:08.358934,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,aluminum,co2,3658400,tonnes,annual,2023-10-12 17:27:08.506949,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,aluminum,ch4,,tonnes,annual,2023-10-12 17:27:08.506961,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,aluminum,n2o,,tonnes,annual,2023-10-12 17:27:08.506969,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,aluminum,co2e_100yr,3658400,tonnes,annual,2023-10-12 17:27:08.506977,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,aluminum,co2e_20yr,3658400,tonnes,annual,2023-10-12 17:27:08.506984,
BRA,2023-01-01 00:00:00,2023-12-31 00:00:00,aluminum,co2,999629,tonnes,annual,2023-10-12 17:27:08.662029,
BRA,2023-01-01 00:00:00,2023-12-31 00:00:00,aluminum,ch4,,tonnes,annual,2023-10-12 17:27:08.662042,
BRA,2023-01-01 00:00:00,2023-12-31 00:00:00,aluminum,n2o,,tonnes,annual,2023-10-12 17:27:08.66205,
BRA,2023-01-01 00:00:00,2023-12-31 00:00:00,aluminum,co2e_100yr,999629,tonnes,annual,2023-10-12 17:27:08.662058,
BRA,2023-01-01 00:00:00,2023-12-31 00:00:00,aluminum,co2e_20yr,999629,tonnes,annual,2023-10-12 17:27:08.662066,
