iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,cement,co2,39271888,tonnes,annual,2023-10-12 17:27:07.591144,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,cement,ch4,,tonnes,annual,2023-10-12 17:27:07.591156,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,cement,n2o,,tonnes,annual,2023-10-12 17:27:07.591164,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,cement,co2e_100yr,39271888,tonnes,annual,2023-10-12 17:27:07.591173,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,cement,co2e_20yr,39271888,tonnes,annual,2023-10-12 17:27:07.59118,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,cement,co2,35717623,tonnes,annual,2023-10-12 17:27:07.790867,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,cement,ch4,,tonnes,annual,2023-10-12 17:27:07.790888,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,cement,n2o,,tonnes,annual,2023-10-12 17:27:07.790902,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,cement,co2e_100yr,35717623,tonnes,annual,2023-10-12 17:27:07.790916,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,cement,co2e_20yr,35717623,tonnes,annual,2023-10-12 17:27:07.790928,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,cement,co2,34704419,tonnes,annual,2023-10-12 17:27:08.041418,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,cement,ch4,,tonnes,annual,2023-10-12 17:27:08.041439,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,cement,n2o,,tonnes,annual,2023-10-12 17:27:08.041454,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,cement,co2e_100yr,34704419,tonnes,annual,2023-10-12 17:27:08.041467,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,cement,co2e_20yr,34704419,tonnes,annual,2023-10-12 17:27:08.04148,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,cement,co2,34413589,tonnes,annual,2023-10-12 17:27:08.295892,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,cement,ch4,,tonnes,annual,2023-10-12 17:27:08.295912,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,cement,n2o,,tonnes,annual,2023-10-12 17:27:08.295926,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,cement,co2e_100yr,34413589,tonnes,annual,2023-10-12 17:27:08.29594,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,cement,co2e_20yr,34413589,tonnes,annual,2023-10-12 17:27:08.295952,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,cement,co2,34615886,tonnes,annual,2023-10-12 17:27:08.546394,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,cement,ch4,,tonnes,annual,2023-10-12 17:27:08.54641,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,cement,n2o,,tonnes,annual,2023-10-12 17:27:08.54642,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,cement,co2e_100yr,34615886,tonnes,annual,2023-10-12 17:27:08.54643,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,cement,co2e_20yr,34615886,tonnes,annual,2023-10-12 17:27:08.546439,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,cement,co2,33704627,tonnes,annual,2023-10-12 17:27:08.738259,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,cement,ch4,,tonnes,annual,2023-10-12 17:27:08.738283,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,cement,n2o,,tonnes,annual,2023-10-12 17:27:08.738298,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,cement,co2e_100yr,33704627,tonnes,annual,2023-10-12 17:27:08.738312,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,cement,co2e_20yr,33704627,tonnes,annual,2023-10-12 17:27:08.738326,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,cement,co2,38609810,tonnes,annual,2023-10-12 17:27:08.941559,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,cement,ch4,,tonnes,annual,2023-10-12 17:27:08.941583,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,cement,n2o,,tonnes,annual,2023-10-12 17:27:08.9416,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,cement,co2e_100yr,38609810,tonnes,annual,2023-10-12 17:27:08.941617,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,cement,co2e_20yr,38609810,tonnes,annual,2023-10-12 17:27:08.941633,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,cement,co2,35255258,tonnes,annual,2023-10-12 17:27:09.153764,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,cement,ch4,,tonnes,annual,2023-10-12 17:27:09.153785,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,cement,n2o,,tonnes,annual,2023-10-12 17:27:09.153799,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,cement,co2e_100yr,35255258,tonnes,annual,2023-10-12 17:27:09.153813,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,cement,co2e_20yr,35255258,tonnes,annual,2023-10-12 17:27:09.153825,
