iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,chemicals,co2,2529424,tonnes,annual,2023-10-12 17:27:07.293325,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,chemicals,ch4,0,tonnes,annual,2023-10-12 17:27:07.293336,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,chemicals,n2o,0,tonnes,annual,2023-10-12 17:27:07.293342,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,chemicals,co2e_100yr,2529424,tonnes,annual,2023-10-12 17:27:07.293348,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,chemicals,co2e_20yr,2529424,tonnes,annual,2023-10-12 17:27:07.293354,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,chemicals,co2,2507259,tonnes,annual,2023-10-12 17:27:07.425708,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,chemicals,ch4,0,tonnes,annual,2023-10-12 17:27:07.425716,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,chemicals,n2o,0,tonnes,annual,2023-10-12 17:27:07.425721,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,chemicals,co2e_100yr,2507259,tonnes,annual,2023-10-12 17:27:07.425728,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,chemicals,co2e_20yr,2507259,tonnes,annual,2023-10-12 17:27:07.425741,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,chemicals,co2,2522569,tonnes,annual,2023-10-12 17:27:07.551104,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,chemicals,ch4,0,tonnes,annual,2023-10-12 17:27:07.551111,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,chemicals,n2o,0,tonnes,annual,2023-10-12 17:27:07.551117,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,chemicals,co2e_100yr,2522569,tonnes,annual,2023-10-12 17:27:07.551123,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,chemicals,co2e_20yr,2522569,tonnes,annual,2023-10-12 17:27:07.551138,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,chemicals,co2,2522090,tonnes,annual,2023-10-12 17:27:07.682792,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,chemicals,ch4,0,tonnes,annual,2023-10-12 17:27:07.682801,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,chemicals,n2o,0,tonnes,annual,2023-10-12 17:27:07.682806,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,chemicals,co2e_100yr,2522090,tonnes,annual,2023-10-12 17:27:07.682813,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,chemicals,co2e_20yr,2522090,tonnes,annual,2023-10-12 17:27:07.682818,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,chemicals,co2,2500318,tonnes,annual,2023-10-12 17:27:07.819069,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,chemicals,ch4,0,tonnes,annual,2023-10-12 17:27:07.819076,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,chemicals,n2o,0,tonnes,annual,2023-10-12 17:27:07.819081,
