iso3_country,original_inventory_sector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
BRA,petrochemicals,2015-01-01 00:00:00,2015-12-31 00:00:00,ch4,8913.600469,tonnes,annual,2023-11-13 18:37:04.049562,
BRA,petrochemicals,2015-01-01 00:00:00,2015-12-31 00:00:00,co2,4985673.862,tonnes,annual,2023-11-13 18:37:04.049553,
BRA,petrochemicals,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_100yr,5248625.076,tonnes,annual,2023-11-13 18:37:04.049581,
BRA,petrochemicals,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_20yr,5724017.101,tonnes,annual,2023-11-13 18:37:04.049589,
BRA,petrochemicals,2015-01-01 00:00:00,2015-12-31 00:00:00,n2o,,tonnes,annual,2023-11-13 18:37:04.049572,
BRA,petrochemicals,2016-01-01 00:00:00,2016-12-31 00:00:00,ch4,8726.051078,tonnes,annual,2023-11-13 18:37:04.068484,
BRA,petrochemicals,2016-01-01 00:00:00,2016-12-31 00:00:00,co2,4880771.236,tonnes,annual,2023-11-13 18:37:04.06841,
BRA,petrochemicals,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_100yr,5138189.743,tonnes,annual,2023-11-13 18:37:04.068507,
BRA,petrochemicals,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_20yr,5603579.134,tonnes,annual,2023-11-13 18:37:04.068514,
BRA,petrochemicals,2016-01-01 00:00:00,2016-12-31 00:00:00,n2o,,tonnes,annual,2023-11-13 18:37:04.068498,
BRA,petrochemicals,2017-01-01 00:00:00,2017-12-31 00:00:00,ch4,9018.6575,tonnes,annual,2023-11-13 18:37:04.087489,
BRA,petrochemicals,2017-01-01 00:00:00,2017-12-31 00:00:00,co2,5044435.762,tonnes,annual,2023-11-13 18:37:04.087479,
BRA,petrochemicals,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_100yr,5310486.158,tonnes,annual,2023-11-13 18:37:04.087507,
BRA,petrochemicals,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_20yr,5791481.224,tonnes,annual,2023-11-13 18:37:04.087515,
BRA,petrochemicals,2017-01-01 00:00:00,2017-12-31 00:00:00,n2o,,tonnes,annual,2023-11-13 18:37:04.087499,
BRA,petrochemicals,2018-01-01 00:00:00,2018-12-31 00:00:00,ch4,8643.105663,tonnes,annual,2023-11-13 18:37:04.106887,
BRA,petrochemicals,2018-01-01 00:00:00,2018-12-31 00:00:00,co2,4834377.101,tonnes,annual,2023-11-13 18:37:04.106873,
BRA,petrochemicals,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_100yr,5089348.718,tonnes,annual,2023-11-13 18:37:04.106905,
BRA,petrochemicals,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_20yr,5550314.353,tonnes,annual,2023-11-13 18:37:04.106912,
BRA,petrochemicals,2018-01-01 00:00:00,2018-12-31 00:00:00,n2o,,tonnes,annual,2023-11-13 18:37:04.106897,
BRA,petrochemicals,2019-01-01 00:00:00,2019-12-31 00:00:00,ch4,8785.475712,tonnes,annual,2023-11-13 18:37:04.125418,
BRA,petrochemicals,2019-01-01 00:00:00,2019-12-31 00:00:00,co2,4914009.415,tonnes,annual,2023-11-13 18:37:04.125408,
BRA,petrochemicals,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_100yr,5173180.948,tonnes,annual,2023-11-13 18:37:04.125436,
