iso3_country,original_inventory_sector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
BRA,pulp-and-paper,2015-01-01 00:00:00,2015-12-31 00:00:00,ch4,,tonnes,annual,2023-10-11 18:24:11.75755,
BRA,pulp-and-paper,2015-01-01 00:00:00,2015-12-31 00:00:00,co2,9784040.0,tonnes,annual,2023-10-11 18:24:11.757538,2023-11-03 11:49:10.951665
BRA,pulp-and-paper,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_100yr,9784040.0,tonnes,annual,2023-10-11 18:24:11.757567,2023-11-03 11:49:10.951665
BRA,pulp-and-paper,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_20yr,9784040.0,tonnes,annual,2023-10-11 18:24:11.757575,2023-11-03 11:49:10.951665
BRA,pulp-and-paper,2015-01-01 00:00:00,2015-12-31 00:00:00,n2o,,tonnes,annual,2023-10-11 18:24:11.757559,
BRA,pulp-and-paper,2016-01-01 00:00:00,2016-12-31 00:00:00,ch4,,tonnes,annual,2023-10-11 18:24:11.906502,
BRA,pulp-and-paper,2016-01-01 00:00:00,2016-12-31 00:00:00,co2,10580007.0,tonnes,annual,2023-10-11 18:24:11.90648,2023-11-03 11:49:13.091317
BRA,pulp-and-paper,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_100yr,10580007.0,tonnes,annual,2023-10-11 18:24:11.906519,2023-11-03 11:49:13.091317
BRA,pulp-and-paper,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_20yr,10580007.0,tonnes,annual,2023-10-11 18:24:11.906526,2023-11-03 11:49:13.091317
BRA,pulp-and-paper,2016-01-01 00:00:00,2016-12-31 00:00:00,n2o,,tonnes,annual,2023-10-11 18:24:11.90651,
BRA,pulp-and-paper,2017-01-01 00:00:00,2017-12-31 00:00:00,ch4,,tonnes,annual,2023-10-11 18:24:12.075383,
BRA,pulp-and-paper,2017-01-01 00:00:00,2017-12-31 00:00:00,co2,11019246.0,tonnes,annual,2023-10-11 18:24:12.075371,2023-11-03 11:49:13.160457
BRA,pulp-and-paper,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_100yr,11019246.0,tonnes,annual,2023-10-11 18:24:12.0754,2023-11-03 11:49:13.160457
