iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,steel,co2,51193180,tonnes,annual,2023-10-12 17:27:07.70457,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,steel,ch4,,tonnes,annual,2023-10-12 17:27:07.704592,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,steel,n2o,,tonnes,annual,2023-10-12 17:27:07.704608,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,steel,co2e_100yr,51193180,tonnes,annual,2023-10-12 17:27:07.704624,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,steel,co2e_20yr,51193180,tonnes,annual,2023-10-12 17:27:07.704662,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,steel,co2,45920008,tonnes,annual,2023-10-12 17:27:07.955624,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,steel,ch4,,tonnes,annual,2023-10-12 17:27:07.955645,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,steel,n2o,,tonnes,annual,2023-10-12 17:27:07.955658,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,steel,co2e_100yr,45920008,tonnes,annual,2023-10-12 17:27:07.955672,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,steel,co2e_20yr,45920008,tonnes,annual,2023-10-12 17:27:07.955684,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,steel,co2,47513010,tonnes,annual,2023-10-12 17:27:08.209426,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,steel,ch4,,tonnes,annual,2023-10-12 17:27:08.209447,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,steel,n2o,,tonnes,annual,2023-10-12 17:27:08.20946,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,steel,co2e_100yr,47513010,tonnes,annual,2023-10-12 17:27:08.209474,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,steel,co2e_20yr,47513010,tonnes,annual,2023-10-12 17:27:08.209486,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,steel,co2,46499578,tonnes,annual,2023-10-12 17:27:08.439951,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,steel,ch4,,tonnes,annual,2023-10-12 17:27:08.43997,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,steel,n2o,,tonnes,annual,2023-10-12 17:27:08.439981,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,steel,co2e_100yr,46499578,tonnes,annual,2023-10-12 17:27:08.439991,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,steel,co2e_20yr,46499578,tonnes,annual,2023-10-12 17:27:08.44,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,steel,co2,44337852,tonnes,annual,2023-10-12 17:27:08.635622,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,steel,ch4,,tonnes,annual,2023-10-12 17:27:08.635636,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,steel,n2o,,tonnes,annual,2023-10-12 17:27:08.635646,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,steel,co2e_100yr,44337852,tonnes,annual,2023-10-12 17:27:08.635655,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,steel,co2e_20yr,44337852,tonnes,annual,2023-10-12 17:27:08.635664,
