iso3_country,original_inventory_sector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
BRA,copper-mining,2015-01-01 00:00:00,2015-12-31 00:00:00,ch4,,tonnes,annual,2023-10-03 21:10:31.083877,
BRA,copper-mining,2015-01-01 00:00:00,2015-12-31 00:00:00,co2,640676.0,tonnes,annual,2023-10-03 21:10:31.083861,2023-11-02 13:53:02.327188
BRA,copper-mining,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_100yr,640676.0,tonnes,annual,2023-10-03 21:10:31.083895,2023-11-02 13:53:02.327188
BRA,copper-mining,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_20yr,640676.0,tonnes,annual,2023-10-03 21:10:31.083903,2023-11-02 13:53:02.327188
BRA,copper-mining,2015-01-01 00:00:00,2015-12-31 00:00:00,n2o,,tonnes,annual,2023-10-03 21:10:31.083887,
BRA,copper-mining,2016-01-01 00:00:00,2016-12-31 00:00:00,ch4,,tonnes,annual,2023-10-03 21:10:31.084445,
BRA,copper-mining,2016-01-01 00:00:00,2016-12-31 00:00:00,co2,618734.0,tonnes,annual,2023-10-03 21:10:31.084431,2023-11-02 13:53:02.327188
BRA,copper-mining,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_100yr,618734.0,tonnes,annual,2023-10-03 21:10:31.084462,2023-11-02 13:53:02.327188
BRA,copper-mining,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_20yr,618734.0,tonnes,annual,2023-10-03 21:10:31.08447,2023-11-02 13:53:02.327188
BRA,copper-mining,2016-01-01 00:00:00,2016-12-31 00:00:00,n2o,,tonnes,annual,2023-10-03 21:10:31.084454,
BRA,copper-mining,2017-01-01 00:00:00,2017-12-31 00:00:00,ch4,,tonnes,annual,2023-10-03 21:10:31.084993,
BRA,copper-mining,2017-01-01 00:00:00,2017-12-31 00:00:00,co2,702020.0,tonnes,annual,2023-10-03 21:10:31.08498,2023-11-02 13:53:02.327188
BRA,copper-mining,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_100yr,702020.0,tonnes,annual,2023-10-03 21:10:31.085011,2023-11-02 13:53:02.327188
BRA,copper-mining,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_20yr,702020.0,tonnes,annual,2023-10-03 21:10:31.085018,2023-11-02 13:53:02.327188
BRA,copper-mining,2017-01-01 00:00:00,2017-12-31 00:00:00,n2o,,tonnes,annual,2023-10-03 21:10:31.085002,
BRA,copper-mining,2018-01-01 00:00:00,2018-12-31 00:00:00,ch4,,tonnes,annual,2023-10-03 21:10:31.085654,
BRA,copper-mining,2018-01-01 00:00:00,2018-12-31 00:00:00,co2,704247.0,tonnes,annual,2023-10-03 21:10:31.085641,2023-11-02 13:53:02.327188
BRA,copper-mining,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_100yr,704247.0,tonnes,annual,2023-10-03 21:10:31.085672,2023-11-02 13:53:02.327188
BRA,copper-mining,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_20yr,704247.0,tonnes,annual,2023-10-03 21:10:31.08568,2023-11-02 13:53:02.327188
BRA,copper-mining,2018-01-01 00:00:00,2018-12-31 00:00:00,n2o,,tonnes,annual,2023-10-03 21:10:31.085664,
BRA,copper-mining,2019-01-01 00:00:00,2019-12-31 00:00:00,ch4,,tonnes,annual,2023-10-03 21:10:31.086241,
BRA,copper-mining,2019-01-01 00:00:00,2019-12-31 00:00:00,co2,695554.0,tonnes,annual,2023-10-03 21:10:31.086227,2023-11-02 13:53:02.327188
BRA,copper-mining,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_100yr,695554.0,tonnes,annual,2023-10-03 21:10:31.086258,2023-11-02 13:53:02.327188
BRA,copper-mining,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_20yr,695554.0,tonnes,annual,2023-10-03 21:10:31.086266,2023-11-02 13:53:02.327188
BRA,copper-mining,2019-01-01 00:00:00,2019-12-31 00:00:00,n2o,,tonnes,annual,2023-10-03 21:10:31.08625,
BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,ch4,,tonnes,annual,2023-10-03 21:10:31.086778,
BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,co2,1566458.0,tonnes,annual,2023-10-03 21:10:31.086765,2023-11-02 17:10:32.114988
BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_100yr,1566458.0,tonnes,annual,2023-10-03 21:10:31.086795,2023-11-02 17:10:32.114988
BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_20yr,1566458.0,tonnes,annual,2023-10-03 21:10:31.086803,2023-11-02 17:10:32.114988
BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,n2o,,tonnes,annual,2023-10-03 21:10:31.086787,
BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,ch4,,tonnes,annual,2023-10-03 21:10:31.087423,
BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,co2,1559373.0,tonnes,annual,2023-10-03 21:10:31.08741,2023-11-02 17:10:32.114988
BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_100yr,1559373.0,tonnes,annual,2023-10-03 21:10:31.08744,2023-11-02 17:10:32.114988
BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_20yr,1559373.0,tonnes,annual,2023-10-03 21:10:31.087448,2023-11-02 17:10:32.114988
BRA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,n2o,,tonnes,annual,2023-10-03 21:10:31.087432,
BRA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,ch4,,tonnes,annual,2023-10-03 21:10:31.088009,
