iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,iron-mining,co2,11201788,tonnes,annual,2023-10-03 21:13:22.999049,2023-11-02 13:53:03.740685
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,iron-mining,co2e_100yr,11201788,tonnes,annual,2023-10-03 21:13:22.999079,2023-11-02 13:53:03.740685
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,iron-mining,co2e_20yr,11201788,tonnes,annual,2023-10-03 21:13:22.999087,2023-11-02 13:53:03.740685
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,iron-mining,co2,10955308,tonnes,annual,2023-10-03 21:13:22.99959,2023-11-02 13:53:03.740685
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,iron-mining,co2e_100yr,10955308,tonnes,annual,2023-10-03 21:13:22.99962,2023-11-02 13:53:03.740685
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,iron-mining,co2e_20yr,10955308,tonnes,annual,2023-10-03 21:13:22.999628,2023-11-02 13:53:03.740685
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,iron-mining,co2,11796304,tonnes,annual,2023-10-03 21:13:23.000129,2023-11-02 13:53:03.740685
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,iron-mining,co2e_100yr,11796304,tonnes,annual,2023-10-03 21:13:23.000159,2023-11-02 13:53:03.740685
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,iron-mining,co2e_20yr,11796304,tonnes,annual,2023-10-03 21:13:23.000166,2023-11-02 13:53:03.740685
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,iron-mining,co2,11960000,tonnes,annual,2023-10-03 21:13:23.000769,2023-11-02 13:53:03.740685
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,iron-mining,co2e_100yr,11960000,tonnes,annual,2023-10-03 21:13:23.0008,2023-11-02 13:53:03.740685
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,iron-mining,co2e_20yr,11960000,tonnes,annual,2023-10-03 21:13:23.000808,2023-11-02 13:53:03.740685
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,iron-mining,ch4,,tonnes,annual,2023-10-03 21:13:22.999062,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,iron-mining,n2o,,tonnes,annual,2023-10-03 21:13:22.999071,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,iron-mining,ch4,,tonnes,annual,2023-10-03 21:13:22.999603,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,iron-mining,n2o,,tonnes,annual,2023-10-03 21:13:22.999612,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,iron-mining,ch4,,tonnes,annual,2023-10-03 21:13:23.000141,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,iron-mining,n2o,,tonnes,annual,2023-10-03 21:13:23.00015,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,iron-mining,ch4,,tonnes,annual,2023-10-03 21:13:23.000782,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,iron-mining,n2o,,tonnes,annual,2023-10-03 21:13:23.000791,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,iron-mining,co2,10527400,tonnes,annual,2023-10-03 21:13:23.001293,2023-11-02 13:53:03.740685
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,iron-mining,ch4,,tonnes,annual,2023-10-03 21:13:23.001306,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,iron-mining,n2o,,tonnes,annual,2023-10-03 21:13:23.001315,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,iron-mining,co2e_100yr,10527400,tonnes,annual,2023-10-03 21:13:23.001323,2023-11-02 13:53:03.740685
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,iron-mining,co2e_20yr,10527400,tonnes,annual,2023-10-03 21:13:23.001331,2023-11-02 13:53:03.740685
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,iron-mining,co2,13205751,tonnes,annual,2023-10-03 21:13:23.001824,2023-10-30 14:42:59.477565
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,iron-mining,ch4,,tonnes,annual,2023-10-03 21:13:23.001837,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,iron-mining,n2o,,tonnes,annual,2023-10-03 21:13:23.001846,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,iron-mining,co2e_100yr,13205751,tonnes,annual,2023-10-03 21:13:23.001854,2023-10-30 14:42:59.477565
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,iron-mining,ch4,,tonnes,annual,2023-10-03 21:13:23.002488,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,iron-mining,n2o,,tonnes,annual,2023-10-03 21:13:23.002497,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,iron-mining,ch4,,tonnes,annual,2023-10-03 21:13:23.003035,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,iron-mining,n2o,,tonnes,annual,2023-10-03 21:13:23.003044,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,iron-mining,co2e_20yr,13205751,tonnes,annual,2023-10-03 21:13:23.001861,2023-10-30 14:42:59.477565
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,iron-mining,co2,13485058,tonnes,annual,2023-10-03 21:13:23.002475,2023-10-30 14:42:59.477565
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,iron-mining,co2e_100yr,13485058,tonnes,annual,2023-10-03 21:13:23.002505,2023-10-30 14:42:59.477565
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,iron-mining,co2e_20yr,13485058,tonnes,annual,2023-10-03 21:13:23.002513,2023-10-30 14:42:59.477565
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,iron-mining,co2,12980854,tonnes,annual,2023-10-03 21:13:23.003022,2023-10-30 14:42:59.477565
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,iron-mining,co2e_100yr,12980854,tonnes,annual,2023-10-03 21:13:23.003053,2023-10-30 14:42:59.477565
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,iron-mining,co2e_20yr,12980854,tonnes,annual,2023-10-03 21:13:23.00306,2023-10-30 14:42:59.477565
