iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,rock-quarrying,co2,995,tonnes,annual,2023-10-03 21:10:31.177718,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,rock-quarrying,ch4,,tonnes,annual,2023-10-03 21:10:31.177735,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,rock-quarrying,n2o,,tonnes,annual,2023-10-03 21:10:31.177747,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,rock-quarrying,co2e_100yr,995,tonnes,annual,2023-10-03 21:10:31.177755,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,rock-quarrying,co2e_20yr,995,tonnes,annual,2023-10-03 21:10:31.177762,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,rock-quarrying,co2,923,tonnes,annual,2023-10-03 21:10:31.178312,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,rock-quarrying,ch4,,tonnes,annual,2023-10-03 21:10:31.178327,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,rock-quarrying,n2o,,tonnes,annual,2023-10-03 21:10:31.178337,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,rock-quarrying,co2e_100yr,923,tonnes,annual,2023-10-03 21:10:31.178345,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,rock-quarrying,co2e_20yr,923,tonnes,annual,2023-10-03 21:10:31.178352,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,rock-quarrying,co2,952,tonnes,annual,2023-10-03 21:10:31.178886,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,rock-quarrying,ch4,,tonnes,annual,2023-10-03 21:10:31.178901,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,rock-quarrying,n2o,,tonnes,annual,2023-10-03 21:10:31.17891,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,rock-quarrying,co2e_100yr,952,tonnes,annual,2023-10-03 21:10:31.178918,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,rock-quarrying,co2e_20yr,952,tonnes,annual,2023-10-03 21:10:31.178938,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,rock-quarrying,co2,969,tonnes,annual,2023-10-03 21:10:31.179551,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,rock-quarrying,ch4,,tonnes,annual,2023-10-03 21:10:31.179566,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,rock-quarrying,n2o,,tonnes,annual,2023-10-03 21:10:31.179578,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,rock-quarrying,co2e_100yr,969,tonnes,annual,2023-10-03 21:10:31.179592,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,rock-quarrying,co2e_20yr,969,tonnes,annual,2023-10-03 21:10:31.179604,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,rock-quarrying,co2,947,tonnes,annual,2023-10-03 21:10:31.180253,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,rock-quarrying,ch4,,tonnes,annual,2023-10-03 21:10:31.180269,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,rock-quarrying,n2o,,tonnes,annual,2023-10-03 21:10:31.180278,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,rock-quarrying,co2e_100yr,947,tonnes,annual,2023-10-03 21:10:31.180287,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,rock-quarrying,co2e_20yr,947,tonnes,annual,2023-10-03 21:10:31.180294,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,rock-quarrying,co2,942,tonnes,annual,2023-10-03 21:10:31.180835,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,rock-quarrying,ch4,,tonnes,annual,2023-10-03 21:10:31.18085,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,rock-quarrying,n2o,,tonnes,annual,2023-10-03 21:10:31.180859,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,rock-quarrying,co2e_100yr,942,tonnes,annual,2023-10-03 21:10:31.180868,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,rock-quarrying,co2e_20yr,942,tonnes,annual,2023-10-03 21:10:31.180875,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,rock-quarrying,co2,937,tonnes,annual,2023-10-03 21:10:31.181516,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,rock-quarrying,ch4,,tonnes,annual,2023-10-03 21:10:31.181531,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,rock-quarrying,n2o,,tonnes,annual,2023-10-03 21:10:31.18154,
