iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,sand-quarrying,co2,1158,tonnes,annual,2023-10-03 21:10:31.107532,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,sand-quarrying,ch4,,tonnes,annual,2023-10-03 21:10:31.107547,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,sand-quarrying,n2o,,tonnes,annual,2023-10-03 21:10:31.107557,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,sand-quarrying,co2e_100yr,1158,tonnes,annual,2023-10-03 21:10:31.107565,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,sand-quarrying,co2e_20yr,1158,tonnes,annual,2023-10-03 21:10:31.107572,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,sand-quarrying,co2,1035,tonnes,annual,2023-10-03 21:10:31.108127,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,sand-quarrying,ch4,,tonnes,annual,2023-10-03 21:10:31.108143,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,sand-quarrying,n2o,,tonnes,annual,2023-10-03 21:10:31.108152,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,sand-quarrying,co2e_100yr,1035,tonnes,annual,2023-10-03 21:10:31.10816,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,sand-quarrying,co2e_20yr,1035,tonnes,annual,2023-10-03 21:10:31.108168,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,sand-quarrying,co2,1028,tonnes,annual,2023-10-03 21:10:31.108692,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,sand-quarrying,ch4,,tonnes,annual,2023-10-03 21:10:31.108707,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,sand-quarrying,n2o,,tonnes,annual,2023-10-03 21:10:31.108716,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,sand-quarrying,co2e_100yr,1028,tonnes,annual,2023-10-03 21:10:31.108724,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,sand-quarrying,co2e_20yr,1028,tonnes,annual,2023-10-03 21:10:31.108732,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,sand-quarrying,co2,995,tonnes,annual,2023-10-03 21:10:31.109346,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,sand-quarrying,ch4,,tonnes,annual,2023-10-03 21:10:31.109361,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,sand-quarrying,n2o,,tonnes,annual,2023-10-03 21:10:31.10937,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,sand-quarrying,co2e_100yr,995,tonnes,annual,2023-10-03 21:10:31.109379,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,sand-quarrying,co2e_20yr,995,tonnes,annual,2023-10-03 21:10:31.109386,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,sand-quarrying,co2,930,tonnes,annual,2023-10-03 21:10:31.109912,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,sand-quarrying,ch4,,tonnes,annual,2023-10-03 21:10:31.109927,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,sand-quarrying,n2o,,tonnes,annual,2023-10-03 21:10:31.109936,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,sand-quarrying,co2e_100yr,930,tonnes,annual,2023-10-03 21:10:31.109944,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,sand-quarrying,co2e_20yr,930,tonnes,annual,2023-10-03 21:10:31.109952,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,sand-quarrying,co2,881,tonnes,annual,2023-10-03 21:10:31.11052,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,sand-quarrying,ch4,,tonnes,annual,2023-10-03 21:10:31.110535,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,sand-quarrying,n2o,,tonnes,annual,2023-10-03 21:10:31.110544,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,sand-quarrying,co2e_100yr,881,tonnes,annual,2023-10-03 21:10:31.110552,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,sand-quarrying,co2e_20yr,881,tonnes,annual,2023-10-03 21:10:31.11056,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,sand-quarrying,co2,831,tonnes,annual,2023-10-03 21:10:31.111186,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,sand-quarrying,ch4,,tonnes,annual,2023-10-03 21:10:31.111201,
