iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,electricity-generation,ch4,,tonnes,annual,2023-10-03 21:10:38.732324,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,electricity-generation,n2o,,tonnes,annual,2023-10-03 21:10:38.732333,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,electricity-generation,ch4,,tonnes,annual,2023-10-03 21:10:38.732856,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,electricity-generation,n2o,,tonnes,annual,2023-10-03 21:10:38.732864,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,electricity-generation,ch4,,tonnes,annual,2023-10-03 21:10:38.733376,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,electricity-generation,n2o,,tonnes,annual,2023-10-03 21:10:38.733384,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,electricity-generation,ch4,,tonnes,annual,2023-10-03 21:10:38.734084,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,electricity-generation,n2o,,tonnes,annual,2023-10-03 21:10:38.734092,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,electricity-generation,ch4,,tonnes,annual,2023-10-03 21:10:38.73463,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,electricity-generation,n2o,,tonnes,annual,2023-10-03 21:10:38.734638,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,electricity-generation,ch4,,tonnes,annual,2023-10-03 21:10:38.735152,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,electricity-generation,n2o,,tonnes,annual,2023-10-03 21:10:38.73516,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,electricity-generation,ch4,,tonnes,annual,2023-10-03 21:10:38.735677,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,electricity-generation,n2o,,tonnes,annual,2023-10-03 21:10:38.735685,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,electricity-generation,ch4,,tonnes,annual,2023-10-03 21:10:38.736196,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,electricity-generation,n2o,,tonnes,annual,2023-10-03 21:10:38.736205,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,electricity-generation,co2,86264000,tonnes,annual,2023-10-03 21:10:38.732312,2023-10-31 20:30:14.056292
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,electricity-generation,co2e_100yr,86264000,tonnes,annual,2023-10-03 21:10:38.732341,2023-10-31 20:30:14.056292
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,electricity-generation,co2e_20yr,86264000,tonnes,annual,2023-10-03 21:10:38.732348,2023-10-31 20:30:14.056292
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,electricity-generation,co2,65137000,tonnes,annual,2023-10-03 21:10:38.732844,2023-10-31 20:30:14.056292
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,electricity-generation,co2e_100yr,65137000,tonnes,annual,2023-10-03 21:10:38.732872,2023-10-31 20:30:14.056292
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,electricity-generation,co2e_20yr,65137000,tonnes,annual,2023-10-03 21:10:38.73288,2023-10-31 20:30:14.056292
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,electricity-generation,co2,68873000,tonnes,annual,2023-10-03 21:10:38.733364,2023-10-31 20:30:14.056292
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,electricity-generation,co2e_100yr,68873000,tonnes,annual,2023-10-03 21:10:38.733392,2023-10-31 20:30:14.056292
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,electricity-generation,co2e_20yr,68873000,tonnes,annual,2023-10-03 21:10:38.7334,2023-10-31 20:30:14.056292
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,electricity-generation,co2,59425000,tonnes,annual,2023-10-03 21:10:38.734071,2023-10-31 20:30:14.056292
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,electricity-generation,co2e_100yr,59425000,tonnes,annual,2023-10-03 21:10:38.734101,2023-10-31 20:30:14.056292
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,electricity-generation,co2e_20yr,59425000,tonnes,annual,2023-10-03 21:10:38.734108,2023-10-31 20:30:14.056292
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,electricity-generation,co2,61319000,tonnes,annual,2023-10-03 21:10:38.734618,2023-10-31 20:30:14.056292
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,electricity-generation,co2e_100yr,61319000,tonnes,annual,2023-10-03 21:10:38.734646,2023-10-31 20:30:14.056292
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,electricity-generation,co2e_20yr,61319000,tonnes,annual,2023-10-03 21:10:38.734654,2023-10-31 20:30:14.056292
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,electricity-generation,co2,53961000,tonnes,annual,2023-10-03 21:10:38.735139,2023-10-31 20:30:14.056292
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,electricity-generation,co2e_100yr,53961000,tonnes,annual,2023-10-03 21:10:38.735169,2023-10-31 20:30:14.056292
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,electricity-generation,co2e_20yr,53961000,tonnes,annual,2023-10-03 21:10:38.735176,2023-10-31 20:30:14.056292
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,electricity-generation,co2,91063000,tonnes,annual,2023-10-03 21:10:38.735665,2023-10-31 20:30:14.056292
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,electricity-generation,co2e_100yr,91063000,tonnes,annual,2023-10-03 21:10:38.735693,2023-10-31 20:30:14.056292
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,electricity-generation,co2e_20yr,91063000,tonnes,annual,2023-10-03 21:10:38.735701,2023-10-31 20:30:14.056292
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,electricity-generation,co2,48935000,tonnes,annual,2023-10-03 21:10:38.736184,2023-10-31 20:30:14.056292
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,electricity-generation,co2e_100yr,48935000,tonnes,annual,2023-10-03 21:10:38.736213,2023-10-31 20:30:14.056292
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,electricity-generation,co2e_20yr,48935000,tonnes,annual,2023-10-03 21:10:38.73622,2023-10-31 20:30:14.056292
