iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,domestic-shipping,co2,3890388.3481225953,tonnes,annual,2023-10-10 21:31:23.275557,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,domestic-shipping,ch4,,tonnes,annual,2023-10-10 21:31:23.275583,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,domestic-shipping,n2o,,tonnes,annual,2023-10-10 21:31:23.275604,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,domestic-shipping,co2e_100yr,3890388.3481225953,tonnes,annual,2023-10-10 21:31:23.275623,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,domestic-shipping,co2e_20yr,3890388.3481225953,tonnes,annual,2023-10-10 21:31:23.275641,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,domestic-shipping,co2,4195419.01259283,tonnes,annual,2023-10-10 21:31:23.276786,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,domestic-shipping,ch4,,tonnes,annual,2023-10-10 21:31:23.276812,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,domestic-shipping,n2o,,tonnes,annual,2023-10-10 21:31:23.276832,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,domestic-shipping,co2e_100yr,4195419.01259283,tonnes,annual,2023-10-10 21:31:23.27685,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,domestic-shipping,co2e_20yr,4195419.01259283,tonnes,annual,2023-10-10 21:31:23.276866,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,domestic-shipping,co2,4550222.682834883,tonnes,annual,2023-10-10 21:31:23.278003,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,domestic-shipping,ch4,,tonnes,annual,2023-10-10 21:31:23.278028,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,domestic-shipping,n2o,,tonnes,annual,2023-10-10 21:31:23.278048,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,domestic-shipping,co2e_100yr,4550222.682834883,tonnes,annual,2023-10-10 21:31:23.278066,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,domestic-shipping,co2e_20yr,4550222.682834883,tonnes,annual,2023-10-10 21:31:23.278083,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,domestic-shipping,co2,4904641.552811943,tonnes,annual,2023-10-10 21:31:23.2792,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,domestic-shipping,ch4,,tonnes,annual,2023-10-10 21:31:23.279225,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,domestic-shipping,n2o,,tonnes,annual,2023-10-10 21:31:23.279245,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,domestic-shipping,co2e_100yr,4904641.552811943,tonnes,annual,2023-10-10 21:31:23.279264,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,domestic-shipping,co2e_20yr,4904641.552811943,tonnes,annual,2023-10-10 21:31:23.279279,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,domestic-shipping,co2,5521771.458517526,tonnes,annual,2023-10-10 21:31:23.280413,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,domestic-shipping,ch4,,tonnes,annual,2023-10-10 21:31:23.280438,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,domestic-shipping,n2o,,tonnes,annual,2023-10-10 21:31:23.280457,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,domestic-shipping,co2e_100yr,5521771.458517526,tonnes,annual,2023-10-10 21:31:23.280474,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,domestic-shipping,co2e_20yr,5521771.458517526,tonnes,annual,2023-10-10 21:31:23.280491,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,domestic-shipping,co2,6161389.316760071,tonnes,annual,2023-10-10 21:31:23.281622,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,domestic-shipping,ch4,,tonnes,annual,2023-10-10 21:31:23.281648,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,domestic-shipping,n2o,,tonnes,annual,2023-10-10 21:31:23.281668,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,domestic-shipping,co2e_100yr,6161389.316760071,tonnes,annual,2023-10-10 21:31:23.281687,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,domestic-shipping,co2e_20yr,6161389.316760071,tonnes,annual,2023-10-10 21:31:23.281705,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,domestic-shipping,co2,6554994.583069917,tonnes,annual,2023-10-10 21:31:23.282844,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,domestic-shipping,ch4,,tonnes,annual,2023-10-10 21:31:23.282871,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,domestic-shipping,n2o,,tonnes,annual,2023-10-10 21:31:23.28289,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,domestic-shipping,co2e_100yr,6554994.583069917,tonnes,annual,2023-10-10 21:31:23.28291,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,domestic-shipping,co2e_20yr,6554994.583069917,tonnes,annual,2023-10-10 21:31:23.282927,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,domestic-shipping,co2,7207449.237568993,tonnes,annual,2023-10-10 21:31:23.283719,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,domestic-shipping,ch4,,tonnes,annual,2023-10-10 21:31:23.283734,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,domestic-shipping,n2o,,tonnes,annual,2023-10-10 21:31:23.283743,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,domestic-shipping,co2e_100yr,7207449.237568993,tonnes,annual,2023-10-10 21:31:23.283752,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,domestic-shipping,co2e_20yr,7207449.237568993,tonnes,annual,2023-10-10 21:31:23.28376,
BRA,2023-01-01 00:00:00,2023-12-31 00:00:00,domestic-shipping,co2,5847529.148605426,tonnes,annual,2023-10-10 21:31:23.284403,
BRA,2023-01-01 00:00:00,2023-12-31 00:00:00,domestic-shipping,ch4,,tonnes,annual,2023-10-10 21:31:23.284417,
BRA,2023-01-01 00:00:00,2023-12-31 00:00:00,domestic-shipping,n2o,,tonnes,annual,2023-10-10 21:31:23.284427,
BRA,2023-01-01 00:00:00,2023-12-31 00:00:00,domestic-shipping,co2e_100yr,5847529.148605426,tonnes,annual,2023-10-10 21:31:23.284436,
BRA,2023-01-01 00:00:00,2023-12-31 00:00:00,domestic-shipping,co2e_20yr,5847529.148605426,tonnes,annual,2023-10-10 21:31:23.284444,
