iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,international-shipping,co2,10969928.29001862,tonnes,annual,2023-10-10 21:31:23.492185,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,international-shipping,ch4,,tonnes,annual,2023-10-10 21:31:23.4922,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,international-shipping,n2o,,tonnes,annual,2023-10-10 21:31:23.492209,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,international-shipping,co2e_100yr,10969928.29001862,tonnes,annual,2023-10-10 21:31:23.492218,
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,international-shipping,co2e_20yr,10969928.29001862,tonnes,annual,2023-10-10 21:31:23.492226,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,international-shipping,co2,12694454.20967983,tonnes,annual,2023-10-10 21:31:23.49285,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,international-shipping,ch4,,tonnes,annual,2023-10-10 21:31:23.492864,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,international-shipping,n2o,,tonnes,annual,2023-10-10 21:31:23.492873,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,international-shipping,co2e_100yr,12694454.20967983,tonnes,annual,2023-10-10 21:31:23.492882,
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,international-shipping,co2e_20yr,12694454.20967983,tonnes,annual,2023-10-10 21:31:23.49289,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,international-shipping,co2,14770130.099792162,tonnes,annual,2023-10-10 21:31:23.493541,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,international-shipping,ch4,,tonnes,annual,2023-10-10 21:31:23.493556,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,international-shipping,n2o,,tonnes,annual,2023-10-10 21:31:23.493565,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,international-shipping,co2e_100yr,14770130.099792162,tonnes,annual,2023-10-10 21:31:23.493574,
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,international-shipping,co2e_20yr,14770130.099792162,tonnes,annual,2023-10-10 21:31:23.493582,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,international-shipping,co2,16431886.256842691,tonnes,annual,2023-10-10 21:31:23.494231,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,international-shipping,ch4,,tonnes,annual,2023-10-10 21:31:23.494245,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,international-shipping,n2o,,tonnes,annual,2023-10-10 21:31:23.494255,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,international-shipping,co2e_100yr,16431886.256842691,tonnes,annual,2023-10-10 21:31:23.494273,
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,international-shipping,co2e_20yr,16431886.256842691,tonnes,annual,2023-10-10 21:31:23.494281,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,international-shipping,co2,17165521.513977464,tonnes,annual,2023-10-10 21:31:23.494942,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,international-shipping,ch4,,tonnes,annual,2023-10-10 21:31:23.494957,
