iso3_country,original_inventory_sector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
BRA,road-transportation,2015-01-01 00:00:00,2015-12-31 00:00:00,ch4,23208.54142,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:54.252158
BRA,road-transportation,2015-01-01 00:00:00,2015-12-31 00:00:00,co2,181034571.5,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:54.252158
BRA,road-transportation,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_100yr,184160461.08968,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:54.252158
BRA,road-transportation,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_20yr,185450795.822672,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:54.252158
BRA,road-transportation,2015-01-01 00:00:00,2015-12-31 00:00:00,n2o,9343.586528,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:54.252158
BRA,road-transportation,2016-01-01 00:00:00,2016-12-31 00:00:00,ch4,21507.62036,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.801331
BRA,road-transportation,2016-01-01 00:00:00,2016-12-31 00:00:00,co2,180199143.1,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.801331
BRA,road-transportation,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_100yr,183196734.513235,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.801331
BRA,road-transportation,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_20yr,184392122.090968,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.801331
BRA,road-transportation,2016-01-01 00:00:00,2016-12-31 00:00:00,n2o,9039.162427,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.801331
BRA,road-transportation,2017-01-01 00:00:00,2017-12-31 00:00:00,ch4,21255.56704,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.403281
BRA,road-transportation,2017-01-01 00:00:00,2017-12-31 00:00:00,co2,181657528.7,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.403281
BRA,road-transportation,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_100yr,184648760.12465495,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.403281
BRA,road-transportation,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_20yr,185830030.084376,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.403281
BRA,road-transportation,2017-01-01 00:00:00,2017-12-31 00:00:00,n2o,9041.794519,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.403281
BRA,road-transportation,2018-01-01 00:00:00,2018-12-31 00:00:00,ch4,18351.43192,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.017067
BRA,road-transportation,2018-01-01 00:00:00,2018-12-31 00:00:00,co2,171262420.4,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.017067
BRA,road-transportation,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_100yr,174064175.98601502,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.017067
BRA,road-transportation,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_20yr,175083222.53016803,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.017067
BRA,road-transportation,2018-01-01 00:00:00,2018-12-31 00:00:00,n2o,8633.643366999999,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.017067
BRA,road-transportation,2019-01-01 00:00:00,2019-12-31 00:00:00,ch4,18411.80251,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.638413
BRA,road-transportation,2019-01-01 00:00:00,2019-12-31 00:00:00,co2,173373088.3,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.638413
BRA,road-transportation,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_100yr,176214864.37637,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.638413
BRA,road-transportation,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_20yr,177237147.03162402,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.638413
BRA,road-transportation,2019-01-01 00:00:00,2019-12-31 00:00:00,n2o,8778.285306000002,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.638413
BRA,road-transportation,2020-01-01 00:00:00,2020-12-31 00:00:00,ch4,17164.15466,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.236966
BRA,road-transportation,2020-01-01 00:00:00,2020-12-31 00:00:00,co2,167637606.39999998,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.236966
BRA,road-transportation,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_100yr,170377963.13714498,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.236966
BRA,road-transportation,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_20yr,171330628.40034398,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.236966
BRA,road-transportation,2020-01-01 00:00:00,2020-12-31 00:00:00,n2o,8527.397761,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.236966
BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,ch4,18924.36756,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:51.777571
